Stupelisid,Vardas,Alga
1,Zemyna,1099
2,Petras,1341
3,Petras,1248
4,Zemyna,1405
5,Petras,1375
6,Jonas,1033
7,Petras,1437
8,Jonas,1475
9,Petras,1024
10,Zemyna,1113
11,Zemyna,1066
12,Petras,1372
13,Jonas,1298
14,Jonas,1093
15,Zemyna,1160
16,Petras,1310
17,Jonas,1154
18,Jonas,1292
19,Jonas,1019
20,Petras,1349
21,Zemyna,1386
22,Zemyna,1431
23,Zemyna,1449
24,Zemyna,1385
25,Petras,1264
26,Jonas,1203
27,Jonas,1351
28,Jonas,1472
29,Jonas,1272
30,Jonas,1441
31,Zemyna,1498
32,Petras,1483
33,Zemyna,1494
34,Zemyna,1369
35,Zemyna,1242
36,Jonas,1050
37,Jonas,1275
38,Jonas,1396
39,Petras,1306
40,Jonas,1392
41,Petras,1500
42,Zemyna,1046
43,Petras,1411
44,Zemyna,1495
45,Zemyna,1095
46,Zemyna,1116
47,Jonas,1456
48,Zemyna,1273
49,Zemyna,1252
50,Zemyna,1415
